Predic Environment,startDate,endDate,sourceName,sourceVersion,decibel_level
dBASPL,2022-05-05 14:10:20-05:00,2022-05-05 14:40:16-05:00,Dhamari’s Apple Watch,8.5.1,74.5738
dBASPL,2022-05-05 14:40:16-05:00,2022-05-05 15:10:11-05:00,Dhamari’s Apple Watch,8.5.1,69.898
dBASPL,2022-05-05 15:10:11-05:00,2022-05-05 15:40:06-05:00,Dhamari’s Apple Watch,8.5.1,61.1061
dBASPL,2022-05-05 15:40:06-05:00,2022-05-05 16:10:06-05:00,Dhamari’s Apple Watch,8.5.1,55.5351
dBASPL,2022-05-05 16:10:06-05:00,2022-05-05 16:40:06-05:00,Dhamari’s Apple Watch,8.5.1,45.1352
dBASPL,2022-05-05 16:40:06-05:00,2022-05-05 17:10:06-05:00,Dhamari’s Apple Watch,8.5.1,54.5055
dBASPL,2022-05-05 17:10:06-05:00,2022-05-05 17:40:06-05:00,Dhamari’s Apple Watch,8.5.1,56.8343
dBASPL,2022-05-05 17:40:06-05:00,2022-05-05 18:10:03-05:00,Dhamari’s Apple Watch,8.5.1,52.9556
dBASPL,2022-05-05 18:10:03-05:00,2022-05-05 18:40:03-05:00,Dhamari’s Apple Watch,8.5.1,42.9354
dBASPL,2022-05-05 18:40:03-05:00,2022-05-05 19:09:58-05:00,Dhamari’s Apple Watch,8.5.1,41.8856
dBASPL,2022-05-05 19:09:58-05:00,2022-05-05 19:39:58-05:00,Dhamari’s Apple Watch,8.5.1,37.6645
dBASPL,2022-05-05 19:39:58-05:00,2022-05-05 20:09:58-05:00,Dhamari’s Apple Watch,8.5.1,34.9948
dBASPL,2022-05-05 20:09:58-05:00,2022-05-05 20:39:58-05:00,Dhamari’s Apple Watch,8.5.1,36.8954
dBASPL,2022-05-05 20:39:58-05:00,2022-05-05 21:09:58-05:00,Dhamari’s Apple Watch,8.5.1,38.6436
dBASPL,2022-05-05 21:09:58-05:00,2022-05-05 21:39:58-05:00,Dhamari’s Apple Watch,8.5.1,39.6741
dBASPL,2022-05-05 21:39:58-05:00,2022-05-05 22:00:38-05:00,Dhamari’s Apple Watch,8.5.1,43.1439
dBASPL,2022-05-05 23:18:54-05:00,2022-05-05 23:48:54-05:00,Dhamari’s Apple Watch,8.5.1,34.0174
dBASPL,2022-05-05 23:48:54-05:00,2022-05-06 00:18:54-05:00,Dhamari’s Apple Watch,8.5.1,33.4588
dBASPL,2022-05-06 00:18:54-05:00,2022-05-06 00:48:49-05:00,Dhamari’s Apple Watch,8.5.1,45.6265
dBASPL,2022-05-06 00:48:49-05:00,2022-05-06 01:18:49-05:00,Dhamari’s Apple Watch,8.5.1,44.0929
dBASPL,2022-05-06 01:18:49-05:00,2022-05-06 01:48:49-05:00,Dhamari’s Apple Watch,8.5.1,37.9609
dBASPL,2022-05-06 01:48:49-05:00,2022-05-06 02:18:49-05:00,Dhamari’s Apple Watch,8.5.1,40.2827
dBASPL,2022-05-06 02:18:49-05:00,2022-05-06 02:48:49-05:00,Dhamari’s Apple Watch,8.5.1,57.591
dBASPL,2022-05-06 02:48:49-05:00,2022-05-06 03:18:49-05:00,Dhamari’s Apple Watch,8.5.1,52.71
dBASPL,2022-05-06 03:18:49-05:00,2022-05-06 03:48:44-05:00,Dhamari’s Apple Watch,8.5.1,49.6612
dBASPL,2022-05-06 03:48:44-05:00,2022-05-06 04:18:39-05:00,Dhamari’s Apple Watch,8.5.1,57.9429
dBASPL,2022-05-06 04:18:39-05:00,2022-05-06 04:48:39-05:00,Dhamari’s Apple Watch,8.5.1,37.221
dBASPL,2022-05-06 04:48:39-05:00,2022-05-06 05:18:34-05:00,Dhamari’s Apple Watch,8.5.1,43.6126
dBASPL,2022-05-06 05:18:34-05:00,2022-05-06 05:48:19-05:00,Dhamari’s Apple Watch,8.5.1,70.1069
dBASPL,2022-04-30 19:26:56-05:00,2022-04-30 19:37:41-05:00,Dhamari’s Apple Watch,8.5.1,49.5831
dBASPL,2022-05-06 12:31:08-05:00,2022-05-06 13:01:08-05:00,Dhamari’s Apple Watch,8.5.1,68.2416
dBASPL,2022-05-06 13:01:08-05:00,2022-05-06 13:31:03-05:00,Dhamari’s Apple Watch,8.5.1,70.7686
dBASPL,2022-05-06 13:31:03-05:00,2022-05-06 14:01:03-05:00,Dhamari’s Apple Watch,8.5.1,69.5131
dBASPL,2022-05-06 14:01:03-05:00,2022-05-06 14:30:58-05:00,Dhamari’s Apple Watch,8.5.1,74.3707
dBASPL,2022-05-06 14:30:58-05:00,2022-05-06 14:53:38-05:00,Dhamari’s Apple Watch,8.5.1,76.4161
dBASPL,2022-05-06 16:25:44-05:00,2022-05-06 16:55:39-05:00,Dhamari’s Apple Watch,8.5.1,71.7573
dBASPL,2022-05-06 16:55:39-05:00,2022-05-06 17:25:39-05:00,Dhamari’s Apple Watch,8.5.1,73.116
dBASPL,2022-05-06 17:25:39-05:00,2022-05-06 17:55:39-05:00,Dhamari’s Apple Watch,8.5.1,75.6157
dBASPL,2022-05-06 17:55:39-05:00,2022-05-06 18:25:39-05:00,Dhamari’s Apple Watch,8.5.1,73.6751
dBASPL,2022-05-06 18:25:39-05:00,2022-05-06 18:55:39-05:00,Dhamari’s Apple Watch,8.5.1,89.5331
dBASPL,2022-05-06 18:55:39-05:00,2022-05-06 19:25:39-05:00,Dhamari’s Apple Watch,8.5.1,75.1544
dBASPL,2022-05-06 19:25:39-05:00,2022-05-06 19:55:39-05:00,Dhamari’s Apple Watch,8.5.1,67.5631
dBASPL,2022-05-06 19:55:39-05:00,2022-05-06 20:25:39-05:00,Dhamari’s Apple Watch,8.5.1,62.6874
dBASPL,2022-05-06 20:25:39-05:00,2022-05-06 20:55:34-05:00,Dhamari’s Apple Watch,8.5.1,53.2161
dBASPL,2022-05-06 20:55:34-05:00,2022-05-06 21:25:34-05:00,Dhamari’s Apple Watch,8.5.1,49.3082
dBASPL,2022-05-06 21:25:34-05:00,2022-05-06 21:55:34-05:00,Dhamari’s Apple Watch,8.5.1,55.9391
dBASPL,2022-05-06 21:55:34-05:00,2022-05-06 22:25:29-05:00,Dhamari’s Apple Watch,8.5.1,42.9876
dBASPL,2022-05-06 22:25:29-05:00,2022-05-06 22:55:29-05:00,Dhamari’s Apple Watch,8.5.1,43.8299
dBASPL,2022-05-06 22:55:29-05:00,2022-05-06 23:25:29-05:00,Dhamari’s Apple Watch,8.5.1,37.142
dBASPL,2022-05-06 23:25:29-05:00,2022-05-06 23:55:29-05:00,Dhamari’s Apple Watch,8.5.1,33.5722
dBASPL,2022-05-06 23:55:29-05:00,2022-05-07 00:25:29-05:00,Dhamari’s Apple Watch,8.5.1,38.4752
dBASPL,2022-05-07 00:25:29-05:00,2022-05-07 00:55:29-05:00,Dhamari’s Apple Watch,8.5.1,35.984
dBASPL,2022-05-07 00:55:29-05:00,2022-05-07 01:25:29-05:00,Dhamari’s Apple Watch,8.5.1,34.4805
dBASPL,2022-05-07 01:25:29-05:00,2022-05-07 01:55:24-05:00,Dhamari’s Apple Watch,8.5.1,33.9184
dBASPL,2022-05-07 01:55:24-05:00,2022-05-07 02:25:24-05:00,Dhamari’s Apple Watch,8.5.1,38.0151
dBASPL,2022-05-07 02:25:24-05:00,2022-05-07 02:55:24-05:00,Dhamari’s Apple Watch,8.5.1,39.0297
dBASPL,2022-05-07 02:55:24-05:00,2022-05-07 03:25:24-05:00,Dhamari’s Apple Watch,8.5.1,45.4077
dBASPL,2022-05-07 03:25:24-05:00,2022-05-07 03:55:19-05:00,Dhamari’s Apple Watch,8.5.1,33.7368
dBASPL,2022-05-07 03:55:19-05:00,2022-05-07 04:25:14-05:00,Dhamari’s Apple Watch,8.5.1,38.217
dBASPL,2022-05-07 04:25:14-05:00,2022-05-07 04:55:14-05:00,Dhamari’s Apple Watch,8.5.1,40.9427
dBASPL,2022-05-07 04:55:14-05:00,2022-05-07 05:25:14-05:00,Dhamari’s Apple Watch,8.5.1,39.325
dBASPL,2022-05-07 05:25:14-05:00,2022-05-07 05:55:14-05:00,Dhamari’s Apple Watch,8.5.1,50.8743
dBASPL,2022-05-07 05:55:14-05:00,2022-05-07 06:25:14-05:00,Dhamari’s Apple Watch,8.5.1,47.9658
dBASPL,2022-05-07 06:25:14-05:00,2022-05-07 06:55:09-05:00,Dhamari’s Apple Watch,8.5.1,52.8245
dBASPL,2022-05-07 06:55:09-05:00,2022-05-07 07:25:09-05:00,Dhamari’s Apple Watch,8.5.1,47.9818
dBASPL,2022-05-07 07:25:09-05:00,2022-05-07 07:55:04-05:00,Dhamari’s Apple Watch,8.5.1,54.6834
dBASPL,2022-05-07 07:55:04-05:00,2022-05-07 08:25:04-05:00,Dhamari’s Apple Watch,8.5.1,51.0433
dBASPL,2022-05-07 08:25:04-05:00,2022-05-07 08:54:59-05:00,Dhamari’s Apple Watch,8.5.1,52.4454
dBASPL,2022-05-07 08:54:59-05:00,2022-05-07 09:24:59-05:00,Dhamari’s Apple Watch,8.5.1,54.3724
dBASPL,2022-05-07 09:24:59-05:00,2022-05-07 09:54:59-05:00,Dhamari’s Apple Watch,8.5.1,63.0637
dBASPL,2022-05-07 09:54:59-05:00,2022-05-07 10:24:54-05:00,Dhamari’s Apple Watch,8.5.1,63.4009
dBASPL,2022-05-07 10:24:54-05:00,2022-05-07 10:54:54-05:00,Dhamari’s Apple Watch,8.5.1,42.8706
dBASPL,2022-05-07 10:54:54-05:00,2022-05-07 11:08:59-05:00,Dhamari’s Apple Watch,8.5.1,50.0684
dBASPL,2022-05-09 06:24:02-05:00,2022-05-09 06:53:57-05:00,Dhamari’s Apple Watch,8.5.1,74.3201
dBASPL,2022-05-09 06:53:57-05:00,2022-05-09 07:23:57-05:00,Dhamari’s Apple Watch,8.5.1,68.4098
dBASPL,2022-05-09 07:23:57-05:00,2022-05-09 07:53:57-05:00,Dhamari’s Apple Watch,8.5.1,70.9013
dBASPL,2022-05-09 07:53:57-05:00,2022-05-09 08:23:57-05:00,Dhamari’s Apple Watch,8.5.1,77.1332
dBASPL,2022-05-09 08:23:57-05:00,2022-05-09 08:53:57-05:00,Dhamari’s Apple Watch,8.5.1,77.7474
dBASPL,2022-05-09 08:53:57-05:00,2022-05-09 09:23:57-05:00,Dhamari’s Apple Watch,8.5.1,88.865
dBASPL,2022-05-09 09:23:57-05:00,2022-05-09 09:53:57-05:00,Dhamari’s Apple Watch,8.5.1,78.0784
dBASPL,2022-05-09 09:53:57-05:00,2022-05-09 10:23:56-05:00,Dhamari’s Apple Watch,8.5.1,70.1921
dBASPL,2022-05-09 10:23:56-05:00,2022-05-09 10:53:56-05:00,Dhamari’s Apple Watch,8.5.1,71.9256
dBASPL,2022-05-09 10:53:56-05:00,2022-05-09 11:23:51-05:00,Dhamari’s Apple Watch,8.5.1,68.7545
dBASPL,2022-05-09 11:23:51-05:00,2022-05-09 11:53:51-05:00,Dhamari’s Apple Watch,8.5.1,67.0966
dBASPL,2022-05-09 11:53:51-05:00,2022-05-09 12:23:51-05:00,Dhamari’s Apple Watch,8.5.1,71.4858
dBASPL,2022-05-09 12:23:51-05:00,2022-05-09 12:53:51-05:00,Dhamari’s Apple Watch,8.5.1,74.3973
dBASPL,2022-05-09 12:53:51-05:00,2022-05-09 13:23:51-05:00,Dhamari’s Apple Watch,8.5.1,74.9528
dBASPL,2022-05-09 13:23:51-05:00,2022-05-09 13:53:46-05:00,Dhamari’s Apple Watch,8.5.1,71.7619
dBASPL,2022-05-09 13:53:46-05:00,2022-05-09 14:23:42-05:00,Dhamari’s Apple Watch,8.5.1,70.3889
dBASPL,2022-05-09 14:23:42-05:00,2022-05-09 14:53:42-05:00,Dhamari’s Apple Watch,8.5.1,78.3322
dBASPL,2022-05-09 14:53:42-05:00,2022-05-09 15:23:42-05:00,Dhamari’s Apple Watch,8.5.1,53.1971
dBASPL,2022-05-09 15:23:42-05:00,2022-05-09 15:53:37-05:00,Dhamari’s Apple Watch,8.5.1,52.2865
dBASPL,2022-05-09 15:53:37-05:00,2022-05-09 16:23:37-05:00,Dhamari’s Apple Watch,8.5.1,43.561
dBASPL,2022-05-09 16:23:37-05:00,2022-05-09 16:53:37-05:00,Dhamari’s Apple Watch,8.5.1,54.903
dBASPL,2022-05-09 16:53:37-05:00,2022-05-09 17:23:32-05:00,Dhamari’s Apple Watch,8.5.1,56.5181
dBASPL,2022-05-09 17:23:32-05:00,2022-05-09 17:53:32-05:00,Dhamari’s Apple Watch,8.5.1,64.2592
dBASPL,2022-05-09 17:53:32-05:00,2022-05-09 18:23:32-05:00,Dhamari’s Apple Watch,8.5.1,54.8579
dBASPL,2022-05-09 18:23:32-05:00,2022-05-09 18:53:32-05:00,Dhamari’s Apple Watch,8.5.1,45.6091
dBASPL,2022-05-09 18:53:32-05:00,2022-05-09 19:22:47-05:00,Dhamari’s Apple Watch,8.5.1,51.4254
dBASPL,2022-05-10 05:49:35-05:00,2022-05-10 06:19:35-05:00,Dhamari’s Apple Watch,8.5.1,64.7336
dBASPL,2022-05-10 06:19:35-05:00,2022-05-10 06:49:35-05:00,Dhamari’s Apple Watch,8.5.1,68.5073
dBASPL,2022-05-10 06:49:35-05:00,2022-05-10 07:19:35-05:00,Dhamari’s Apple Watch,8.5.1,64.4487
dBASPL,2022-05-10 07:19:35-05:00,2022-05-10 07:49:35-05:00,Dhamari’s Apple Watch,8.5.1,65.1756
dBASPL,2022-05-10 07:49:35-05:00,2022-05-10 08:19:30-05:00,Dhamari’s Apple Watch,8.5.1,71.4934
dBASPL,2022-05-10 08:19:30-05:00,2022-05-10 08:49:25-05:00,Dhamari’s Apple Watch,8.5.1,71.5084
dBASPL,2022-05-10 08:49:25-05:00,2022-05-10 09:19:25-05:00,Dhamari’s Apple Watch,8.5.1,77.8198
dBASPL,2022-05-10 09:19:25-05:00,2022-05-10 09:49:25-05:00,Dhamari’s Apple Watch,8.5.1,77.2575
dBASPL,2022-05-10 09:49:25-05:00,2022-05-10 10:19:25-05:00,Dhamari’s Apple Watch,8.5.1,73.6363
dBASPL,2022-05-10 10:19:25-05:00,2022-05-10 10:49:25-05:00,Dhamari’s Apple Watch,8.5.1,72.5651
dBASPL,2022-05-10 10:49:25-05:00,2022-05-10 11:19:25-05:00,Dhamari’s Apple Watch,8.5.1,69.5653
dBASPL,2022-05-10 11:19:25-05:00,2022-05-10 11:49:25-05:00,Dhamari’s Apple Watch,8.5.1,64.4408
dBASPL,2022-05-10 11:49:25-05:00,2022-05-10 12:19:24-05:00,Dhamari’s Apple Watch,8.5.1,70.8447
dBASPL,2022-05-10 12:19:24-05:00,2022-05-10 12:49:20-05:00,Dhamari’s Apple Watch,8.5.1,73.3676
dBASPL,2022-05-10 12:49:20-05:00,2022-05-10 13:19:20-05:00,Dhamari’s Apple Watch,8.5.1,67.55
dBASPL,2022-05-10 13:19:20-05:00,2022-05-10 13:49:15-05:00,Dhamari’s Apple Watch,8.5.1,68.884
dBASPL,2022-05-10 13:49:15-05:00,2022-05-10 14:19:15-05:00,Dhamari’s Apple Watch,8.5.1,70.9704
dBASPL,2022-05-10 14:19:15-05:00,2022-05-10 14:49:15-05:00,Dhamari’s Apple Watch,8.5.1,77.2696
dBASPL,2022-05-10 14:49:15-05:00,2022-05-10 15:19:15-05:00,Dhamari’s Apple Watch,8.5.1,74.7812
dBASPL,2022-05-10 15:19:15-05:00,2022-05-10 15:49:10-05:00,Dhamari’s Apple Watch,8.5.1,59.4661
dBASPL,2022-05-10 15:49:10-05:00,2022-05-10 16:19:10-05:00,Dhamari’s Apple Watch,8.5.1,61.2355
dBASPL,2022-05-10 16:19:10-05:00,2022-05-10 16:49:10-05:00,Dhamari’s Apple Watch,8.5.1,57.1305
dBASPL,2022-05-10 16:49:10-05:00,2022-05-10 17:19:05-05:00,Dhamari’s Apple Watch,8.5.1,47.2531
dBASPL,2022-05-10 17:19:05-05:00,2022-05-10 17:49:05-05:00,Dhamari’s Apple Watch,8.5.1,46.6933
dBASPL,2022-05-10 17:49:05-05:00,2022-05-10 18:19:05-05:00,Dhamari’s Apple Watch,8.5.1,43.609
dBASPL,2022-05-10 18:19:05-05:00,2022-05-10 18:49:05-05:00,Dhamari’s Apple Watch,8.5.1,58.2885
dBASPL,2022-05-10 18:49:05-05:00,2022-05-10 18:55:01-05:00,Dhamari’s Apple Watch,8.5.1,53.0575
dBASPL,2022-05-11 05:34:38-05:00,2022-05-11 06:04:38-05:00,Dhamari’s Apple Watch,8.5.1,73.0306
dBASPL,2022-05-11 06:04:38-05:00,2022-05-11 06:34:38-05:00,Dhamari’s Apple Watch,8.5.1,57.5531
dBASPL,2022-05-11 06:34:38-05:00,2022-05-11 07:04:33-05:00,Dhamari’s Apple Watch,8.5.1,83.7412
dBASPL,2022-05-11 07:04:33-05:00,2022-05-11 07:34:33-05:00,Dhamari’s Apple Watch,8.5.1,66.71
dBASPL,2022-05-11 07:34:33-05:00,2022-05-11 08:04:28-05:00,Dhamari’s Apple Watch,8.5.1,71.5934
dBASPL,2022-05-11 08:04:28-05:00,2022-05-11 08:34:28-05:00,Dhamari’s Apple Watch,8.5.1,74.1896
dBASPL,2022-05-11 08:34:28-05:00,2022-05-11 09:04:28-05:00,Dhamari’s Apple Watch,8.5.1,76.6608
dBASPL,2022-05-11 09:04:28-05:00,2022-05-11 09:34:28-05:00,Dhamari’s Apple Watch,8.5.1,80.7861
dBASPL,2022-05-11 09:34:28-05:00,2022-05-11 10:04:28-05:00,Dhamari’s Apple Watch,8.5.1,79.5179
dBASPL,2022-05-11 10:04:28-05:00,2022-05-11 10:34:28-05:00,Dhamari’s Apple Watch,8.5.1,59.438
dBASPL,2022-05-11 10:34:28-05:00,2022-05-11 11:04:28-05:00,Dhamari’s Apple Watch,8.5.1,68.4538
dBASPL,2022-05-11 11:04:28-05:00,2022-05-11 11:34:28-05:00,Dhamari’s Apple Watch,8.5.1,72.0046
dBASPL,2022-05-11 11:34:28-05:00,2022-05-11 12:04:28-05:00,Dhamari’s Apple Watch,8.5.1,70.3927
dBASPL,2022-05-11 12:04:28-05:00,2022-05-11 12:34:28-05:00,Dhamari’s Apple Watch,8.5.1,74.6757
dBASPL,2022-05-11 12:34:28-05:00,2022-05-11 12:55:38-05:00,Dhamari’s Apple Watch,8.5.1,73.0126
dBASPL,2022-05-11 13:03:57-05:00,2022-05-11 13:33:55-05:00,Dhamari’s Apple Watch,8.5.1,70.8241
dBASPL,2022-05-11 13:33:55-05:00,2022-05-11 14:03:55-05:00,Dhamari’s Apple Watch,8.5.1,70.9885
dBASPL,2022-05-11 14:03:55-05:00,2022-05-11 14:33:55-05:00,Dhamari’s Apple Watch,8.5.1,70.917
dBASPL,2022-05-11 14:33:55-05:00,2022-05-11 15:03:55-05:00,Dhamari’s Apple Watch,8.5.1,67.6601
dBASPL,2022-05-11 15:03:55-05:00,2022-05-11 15:33:55-05:00,Dhamari’s Apple Watch,8.5.1,58.9545
dBASPL,2022-05-11 15:33:55-05:00,2022-05-11 16:03:50-05:00,Dhamari’s Apple Watch,8.5.1,51.152
dBASPL,2022-05-11 16:03:50-05:00,2022-05-11 16:33:50-05:00,Dhamari’s Apple Watch,8.5.1,54.5828
dBASPL,2022-05-11 16:33:50-05:00,2022-05-11 17:03:50-05:00,Dhamari’s Apple Watch,8.5.1,46.9117
dBASPL,2022-05-11 17:03:50-05:00,2022-05-11 17:33:50-05:00,Dhamari’s Apple Watch,8.5.1,50.9171
dBASPL,2022-05-11 17:33:50-05:00,2022-05-11 18:03:50-05:00,Dhamari’s Apple Watch,8.5.1,62.3229
dBASPL,2022-05-11 18:03:50-05:00,2022-05-11 18:07:45-05:00,Dhamari’s Apple Watch,8.5.1,45.6605
dBASPL,2022-05-11 18:20:55-05:00,2022-05-11 18:22:45-05:00,Dhamari’s Apple Watch,8.5.1,37.071
dBASPL,2022-05-11 18:56:43-05:00,2022-05-11 18:57:03-05:00,Dhamari’s Apple Watch,8.5.1,49.0109
dBASPL,2022-05-12 05:47:50-05:00,2022-05-12 06:17:45-05:00,Dhamari’s Apple Watch,8.5.1,66.4799
dBASPL,2022-05-12 06:17:45-05:00,2022-05-12 06:32:35-05:00,Dhamari’s Apple Watch,8.5.1,74.3913
dBASPL,2022-05-12 07:03:55-05:00,2022-05-12 07:33:50-05:00,Dhamari’s Apple Watch,8.5.1,64.4081
dBASPL,2022-05-12 07:33:50-05:00,2022-05-12 08:03:45-05:00,Dhamari’s Apple Watch,8.5.1,67.0352
dBASPL,2022-05-12 08:03:45-05:00,2022-05-12 08:33:45-05:00,Dhamari’s Apple Watch,8.5.1,69.1401
dBASPL,2022-05-12 08:33:45-05:00,2022-05-12 09:03:45-05:00,Dhamari’s Apple Watch,8.5.1,69.969
dBASPL,2022-05-12 09:03:45-05:00,2022-05-12 09:33:45-05:00,Dhamari’s Apple Watch,8.5.1,74.4149
dBASPL,2022-05-12 09:33:45-05:00,2022-05-12 10:03:45-05:00,Dhamari’s Apple Watch,8.5.1,73.8352
dBASPL,2022-05-12 10:03:45-05:00,2022-05-12 10:33:40-05:00,Dhamari’s Apple Watch,8.5.1,68.6125
dBASPL,2022-05-12 10:33:40-05:00,2022-05-12 11:03:35-05:00,Dhamari’s Apple Watch,8.5.1,73.2037
dBASPL,2022-05-12 11:03:35-05:00,2022-05-12 11:33:35-05:00,Dhamari’s Apple Watch,8.5.1,65.8438
dBASPL,2022-05-12 11:33:35-05:00,2022-05-12 12:03:35-05:00,Dhamari’s Apple Watch,8.5.1,71.3824
dBASPL,2022-05-12 12:03:35-05:00,2022-05-12 12:33:35-05:00,Dhamari’s Apple Watch,8.5.1,77.2401
dBASPL,2022-05-12 12:33:35-05:00,2022-05-12 13:03:35-05:00,Dhamari’s Apple Watch,8.5.1,72.2404
dBASPL,2022-05-12 13:03:35-05:00,2022-05-12 13:33:32-05:00,Dhamari’s Apple Watch,8.5.1,74.2875
dBASPL,2022-05-12 13:33:32-05:00,2022-05-12 14:03:32-05:00,Dhamari’s Apple Watch,8.5.1,72.7358
dBASPL,2022-05-12 14:03:32-05:00,2022-05-12 14:33:32-05:00,Dhamari’s Apple Watch,8.5.1,75.1529
dBASPL,2022-05-12 14:33:32-05:00,2022-05-12 15:03:27-05:00,Dhamari’s Apple Watch,8.5.1,72.057
dBASPL,2022-05-12 15:03:27-05:00,2022-05-12 15:33:27-05:00,Dhamari’s Apple Watch,8.5.1,58.7888
dBASPL,2022-05-12 15:33:27-05:00,2022-05-12 16:03:27-05:00,Dhamari’s Apple Watch,8.5.1,58.5805
dBASPL,2022-05-12 16:03:27-05:00,2022-05-12 16:33:27-05:00,Dhamari’s Apple Watch,8.5.1,64.6618
dBASPL,2022-05-12 16:33:27-05:00,2022-05-12 17:03:22-05:00,Dhamari’s Apple Watch,8.5.1,45.7857
dBASPL,2022-05-12 17:03:22-05:00,2022-05-12 17:33:22-05:00,Dhamari’s Apple Watch,8.5.1,49.207
dBASPL,2022-05-12 17:33:22-05:00,2022-05-12 18:03:22-05:00,Dhamari’s Apple Watch,8.5.1,47.5967
dBASPL,2022-05-12 18:03:22-05:00,2022-05-12 18:33:17-05:00,Dhamari’s Apple Watch,8.5.1,44.918
dBASPL,2022-05-12 18:33:17-05:00,2022-05-12 18:34:55-05:00,Dhamari’s Apple Watch,8.5.1,38.7184
dBASPL,2022-05-12 19:31:35-05:00,2022-05-12 19:32:20-05:00,Dhamari’s Apple Watch,8.5.1,43.0242
dBASPL,2022-05-13 00:14:10-05:00,2022-05-13 00:25:55-05:00,Dhamari’s Apple Watch,8.5.1,34.2472
dBASPL,2022-05-13 06:01:58-05:00,2022-05-13 06:31:53-05:00,Dhamari’s Apple Watch,8.5.1,57.0282
dBASPL,2022-05-13 06:31:53-05:00,2022-05-13 07:01:53-05:00,Dhamari’s Apple Watch,8.5.1,67.2367
dBASPL,2022-05-13 07:01:53-05:00,2022-05-13 07:31:53-05:00,Dhamari’s Apple Watch,8.5.1,57.353
dBASPL,2022-05-13 07:31:53-05:00,2022-05-13 07:42:03-05:00,Dhamari’s Apple Watch,8.5.1,38.8276
dBASPL,2022-05-13 08:23:49-05:00,2022-05-13 08:23:54-05:00,Dhamari’s Apple Watch,8.5.1,31.8337
dBASPL,2022-05-13 08:36:34-05:00,2022-05-13 08:36:44-05:00,Dhamari’s Apple Watch,8.5.1,34.3278
dBASPL,2022-05-13 22:00:42-05:00,2022-05-13 22:30:42-05:00,Dhamari’s Apple Watch,8.5.1,41.5166
dBASPL,2022-05-13 22:30:42-05:00,2022-05-13 23:00:42-05:00,Dhamari’s Apple Watch,8.5.1,39.9576
dBASPL,2022-05-13 23:00:42-05:00,2022-05-13 23:30:42-05:00,Dhamari’s Apple Watch,8.5.1,41.5562
dBASPL,2022-05-13 23:30:42-05:00,2022-05-14 00:00:42-05:00,Dhamari’s Apple Watch,8.5.1,35.3838
dBASPL,2022-05-14 00:00:42-05:00,2022-05-14 00:30:42-05:00,Dhamari’s Apple Watch,8.5.1,37.9627
dBASPL,2022-05-14 00:30:42-05:00,2022-05-14 01:00:42-05:00,Dhamari’s Apple Watch,8.5.1,37.0304
dBASPL,2022-05-14 01:00:42-05:00,2022-05-14 01:30:42-05:00,Dhamari’s Apple Watch,8.5.1,34.6232
dBASPL,2022-05-14 01:30:42-05:00,2022-05-14 02:00:37-05:00,Dhamari’s Apple Watch,8.5.1,35.5961
dBASPL,2022-05-14 02:00:37-05:00,2022-05-14 02:30:37-05:00,Dhamari’s Apple Watch,8.5.1,34.6521
dBASPL,2022-05-14 02:30:37-05:00,2022-05-14 03:00:37-05:00,Dhamari’s Apple Watch,8.5.1,34.5473
dBASPL,2022-05-14 03:00:37-05:00,2022-05-14 03:30:37-05:00,Dhamari’s Apple Watch,8.5.1,36.13
dBASPL,2022-05-14 03:30:37-05:00,2022-05-14 04:00:37-05:00,Dhamari’s Apple Watch,8.5.1,36.4323
dBASPL,2022-05-16 06:27:10-05:00,2022-05-16 06:57:10-05:00,Dhamari’s Apple Watch,8.5.1,64.4123
dBASPL,2022-05-16 06:57:10-05:00,2022-05-16 07:27:10-05:00,Dhamari’s Apple Watch,8.5.1,62.4777
dBASPL,2022-05-16 07:27:10-05:00,2022-05-16 07:57:10-05:00,Dhamari’s Apple Watch,8.5.1,69.3443
dBASPL,2022-05-16 07:57:10-05:00,2022-05-16 08:27:10-05:00,Dhamari’s Apple Watch,8.5.1,73.2068
dBASPL,2022-05-16 08:27:10-05:00,2022-05-16 08:57:10-05:00,Dhamari’s Apple Watch,8.5.1,72.8232
dBASPL,2022-05-16 08:57:10-05:00,2022-05-16 09:27:10-05:00,Dhamari’s Apple Watch,8.5.1,79.365
dBASPL,2022-05-16 09:27:10-05:00,2022-05-16 09:57:05-05:00,Dhamari’s Apple Watch,8.5.1,78.7504
dBASPL,2022-05-16 09:57:05-05:00,2022-05-16 10:27:00-05:00,Dhamari’s Apple Watch,8.5.1,73.7052
dBASPL,2022-05-16 10:27:00-05:00,2022-05-16 10:56:55-05:00,Dhamari’s Apple Watch,8.5.1,72.922
dBASPL,2022-05-16 10:56:55-05:00,2022-05-16 11:26:55-05:00,Dhamari’s Apple Watch,8.5.1,68.4053
dBASPL,2022-05-16 11:26:55-05:00,2022-05-16 11:56:55-05:00,Dhamari’s Apple Watch,8.5.1,72.2469
dBASPL,2022-05-16 11:56:55-05:00,2022-05-16 12:26:55-05:00,Dhamari’s Apple Watch,8.5.1,66.0089
dBASPL,2022-05-16 12:26:55-05:00,2022-05-16 12:56:55-05:00,Dhamari’s Apple Watch,8.5.1,74.8034
dBASPL,2022-05-16 12:56:55-05:00,2022-05-16 13:26:55-05:00,Dhamari’s Apple Watch,8.5.1,73.6362
dBASPL,2022-05-16 13:26:55-05:00,2022-05-16 13:56:55-05:00,Dhamari’s Apple Watch,8.5.1,74.0406
